This file contains the monthly mean baseline (background) carbon dioxide (CO2) concentration,,,,,,,
"measured at the Kennaook / Cape Grim Baseline Air Pollution Station (KCGBAPS), ",,,,,,,
"located near the north-west tip of Tasmania, Australia.",,,,,,,
"KCGBAPS is funded and managed by the Australian Bureau of Meteorology, and",,,,,,,
the scientific program is jointly supervised with CSIRO Oceans & Atmosphere.,,,,,,,
Please acknowledge these two institutions if these data are used in publications or presentations.,,,,,,,
,,,,,,,
For more information on Kennaook / Cape Grim please see:,,,,,,,
http://www.csiro.au/greenhouse-gases/,,,,,,,
https://www.csiro.au/en/Research/OandA/Areas/Assessing-our-climate/Greenhouse-gas-data,,,,,,,
http://www.bom.gov.au/inside/cgbaps/,,,,,,,
,,,,,,,
The CO2 units are parts per million in dry air (ppm).,,,,,,,
,,,,,,,
The most recent year of data is provided in this file on,,,,,,,
a provisional basis only. These data may be subject to further revision. ,,,,,,,
CSIRO & the Bureau make every effort to produce the most accurate and ,,,,,,,
"precise measurements possible. However, they reserve the right to make",,,,,,,
corrections to the data based on recalibration of standard gases,,,,,,,
or for other reasons deemed scientifically justified.,,,,,,,
Please see the full terms & conditions at the end of this file.,,,,,,,
,,,,,,,
Release Date: September 2024,,,,,,,
 ,,,,,,,
YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
1976,5,15,1976.3689,328.861,0.165,NaN,in situ
1976,6,15,1976.4536,328.988,0.285,NaN,in situ
1976,7,15,1976.5355,329.653,0.282,NaN,in situ
1976,8,15,1976.6202,330.55,0.201,NaN,in situ
1976,9,15,1976.7049,330.872,0.234,NaN,in situ
1976,10,15,1976.7869,330.899,0.015,NaN,in situ
1976,11,15,1976.8716,330.883,0.243,2.146,in situ
1976,12,15,1976.9536,330.677,0.187,2.51199,in situ
1977,1,15,1977.0384,330.529,0.235,2.14697,in situ
1977,2,15,1977.1233,330.543,0.198,1.77701,in situ
1977,3,15,1977.2,330.724,0.119,2.06799,in situ
1977,4,15,1977.2849,330.805,0.178,2.13501,in situ
1977,5,15,1977.3671,331.007,0.132,1.89502,in situ
1977,6,15,1977.4521,331.5,0.203,1.70001,in situ
1977,7,15,1977.5342,331.8,0.206,1.565,in situ
1977,8,15,1977.6192,332.327,0.216,1.63199,in situ
1977,9,15,1977.7041,332.94,0.113,1.67401,in situ
1977,10,15,1977.7863,333.034,0.199,1.66901,in situ
1977,11,15,1977.8712,332.778,0.226,1.63901,in situ
1977,12,15,1977.9534,332.377,0.259,1.51501,in situ
1978,1,15,1978.0384,332.094,0.201,1.517,in situ
1978,2,15,1978.1233,332.175,0.245,1.599,in situ
1978,3,15,1978.2,332.398,0.198,2.03699,in situ
1978,4,15,1978.2849,332.474,0.201,2.29901,in situ
1978,5,15,1978.3671,332.646,0.2,2.04797,in situ
1978,6,15,1978.4521,333.015,0.102,2.15399,in situ
1978,7,15,1978.5342,333.317,0.236,2.40399,in situ
1978,8,15,1978.6192,333.926,0.363,2.41,in situ
1978,9,15,1978.7041,334.977,0.387,2.36499,in situ
1978,10,15,1978.7863,335.333,0.203,2.229,in situ
1978,11,15,1978.8712,334.826,0.203,1.98001,in situ
1978,12,15,1978.9534,334.531,0.197,1.87399,in situ
1979,1,15,1979.0384,334.498,0.211,2.13501,in situ
1979,2,15,1979.1233,334.585,0.21,2.01001,in situ
1979,3,15,1979.2,334.763,0.198,1.004,in situ
1979,4,15,1979.2849,334.703,0.217,0.645996,in situ
1979,5,15,1979.3671,334.626,0.177,1.14502,in situ
1979,6,15,1979.4521,334.889,0.197,1.202,in situ
1979,7,15,1979.5342,335.452,0.265,1.18002,in situ
1979,8,15,1979.6192,335.936,0.172,1.19302,in situ
1979,9,15,1979.7041,335.981,0.213,1.13501,in situ
1979,10,15,1979.7863,335.979,0.024,1.354,in situ
1979,11,15,1979.8712,335.971,0.215,1.55899,in situ
1979,12,15,1979.9534,335.733,0.242,1.64301,in situ
1980,1,15,1980.0383,335.678,0.204,1.478,in situ
1980,2,15,1980.123,335.778,0.188,1.16,in situ
1980,3,15,1980.2022,335.898,0.179,1.20901,in situ
1980,4,15,1980.2869,336.057,0.179,1.13699,in situ
1980,5,15,1980.3689,336.185,0.201,0.96698,in situ
1980,6,15,1980.4536,336.532,0.229,1.18298,in situ
1980,7,15,1980.5355,336.93,0.222,1.41098,in situ
1980,8,15,1980.6202,337.096,0.17,1.452,in situ
1980,9,15,1980.7049,337.19,0.215,1.328,in situ
1980,10,15,1980.7869,337.116,0.201,1.117,in situ
1980,11,15,1980.8716,336.938,0.237,1.16101,in situ
1980,12,15,1980.9536,336.916,0.232,1.05499,in situ
1981,1,15,1981.0384,337.089,0.183,0.902008,in situ
1981,2,15,1981.1233,337.23,0.227,0.996979,in situ
1981,3,15,1981.2,337.226,0.128,0.975006,in situ
1981,4,15,1981.2849,337.174,0.17,0.955994,in situ
1981,5,15,1981.3671,337.346,0.178,1.06201,in situ
1981,6,15,1981.4521,337.587,0.17,0.85202,in situ
1981,7,15,1981.5342,337.832,0.086,0.21701,in situ
1981,8,15,1981.6192,338.093,0.204,-0.102997,in situ
1981,9,15,1981.7041,338.165,0.21,0.0479736,in situ
1981,10,15,1981.7863,338.072,0.229,0.523987,in situ
